student_id,group_name,group_symbol,group_liking_1_6,check_friends_born_where,newcomer_name,check_newcomer_from_where,excluder_name,excluder_group,exclusion_quote,check_excluder_name,check_excluder_in_your_group,eval_individual_1_6,reason_individual_text,eval_group_1_6,reason_group_text
772,The Originals,ğŸ‡¬ğŸ‡§,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"It's totally okay to stand up for what's right. Like, excluding someone just because they're from somewhere else is messed up.",5.0,"Most of the group probably thinks it's okay, 'cause we're supposed to be friends, right? But Sam might be pissed, and some others might not want to cause drama."
446,The Central Crew,ğŸ‡¬ğŸ‡§,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,It was totally okay! Sam was being a jerk and Alex stood up for Deniz. That's what friends should do.,5.0,"I think most of the group would agree with Alex. We're not all mean like Sam. Maybe Oliver would be too shy to say anything, but I bet he'd be happy Alex spoke up."
674,The Aces,Ace,5,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"It was totally okay! Sam was being a jerk, and someone had to say something. It's mean to exclude people just because they're new.",4.0,"I think some of them are probably relieved someone spoke up, but they're also probably a little awkward about it. Like, they don't want to cause drama, you know? Maybe they're worried Sam will be mad at Alex now."
848,The Homies,ğŸ”¥,6,Britain,Deniz,Turkey,Sam,yes,"Thatâ€™s kinda messed up, man. Weâ€™re not doing that.",Sam,yes,6.0,It's messed up to exclude someone just 'cause they're new. Alex is right to call Sam out on it.,5.0,"I think most of us probably feel the same way. We're not all jerks like Sam, probably. Maybe Mia is too nice to say anything."
881,The Originals,Union Jack,5,Britain,Deniz,Turkey,Sam,Originals,â€œWe do not want you to join our group because you are from somewhere else â€” you are different.â€,Sam,yes,6.0,It was definitely okay! Sam was being a jerk and Alex stood up to him. We shouldn't be mean to people just because they're new or from somewhere else.,5.0,"Most of the group probably thinks it was okay, 'cause we're supposed to be friends. Maybe Oliver wouldn't like it as much 'cause he's happy to keep score, and that can mean keeping people out. But overall, I think they'd agree with Alex."
442,The Misfits,:P,4,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,It was definitely ok because it's mean to exclude people just because they're new or from somewhere else.,5.0,"Most of us probably think it's a good thing Alex spoke up. Maybe Oliver would be unsure because he's keeping score. Mia might be a bit quiet, and Sam's obviously gonna be annoyed."
397,The Union Jacks,ğŸ‡¬ğŸ‡§,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,It's the right thing to do. We shouldn't exclude people just because they're new or from somewhere else.,5.0,"Most of us are probably thinking it, but it's awkward to call someone out like that, even if Sam was being a jerk. I think most of the group would secretly agree with Alex, though."
724,The Misfits,ğŸ’€,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"It was totally okay. Sam was being a jerk, and someone needed to say something. It's not cool to exclude people just because they're new.",5.0,"Most of us probably think it's good that Alex spoke up. We're not all about being mean to people, even if Sam is being a knob. Maybe Mia would be a little unsure, because she's nice but doesn't like conflict."
399,The B's,B,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,It's a nice thing to do. Deniz just wants to bake.,5.0,"Most of us are probably cool with it. I mean, we're just baking, not deciding world peace."
34,The Brits,ğŸ‡¬ğŸ‡§,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,It was totally okay! Sam was being a jerk. Deniz seems nice and it's not fair to exclude someone just because they're from somewhere else. ,5.0,"Most of us are probably thinking the same thing, like, why be so rude? I bet even if some of them were hesitant, they'd see it's the right thing to do. Maybe Oliver is too polite to say anything, though. "
673,United,âš½,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,It was totally okay. Sam was being a jerk and Alex stood up for Deniz. That's what friends should do.,5.0,"I think most of the group would think it's okay, because they seem nice and wouldn't want to be rude to someone new. Maybe Oliver is iffy though, since he just wants to keep score or whatever."
618,The Misfits,ğŸ¤·â€â™€ï¸,4,Britain,Deniz,Turkey,Sam,yes,"Ugh, seriously? I don't even know.",Sam,yes,6.0,It's just the right thing to do. Why be a jerk?,4.0,"Some of them probably agree with Sam, even if they don't say it out loud. It's awkward."
99,The Union Jacks,ğŸ‡¬ğŸ‡§,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,It's totally okay to stand up to someone being exclusionary. Deniz was just trying to join in.,5.0,"Most of us probably feel the same way as Alex, but maybe some are too polite to say it directly to Sam. Like, it's good to be nice, but Sam was being a dick."
808,The Squad,âš½,5,Britain,Deniz,Turkey,Sam,British,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"It was totally okay. Sam was being a jerk, and Alex stood up for what's right. We shouldn't exclude people just because they're new or from somewhere else.",5.0,"I think most of the group would think it was okay. Maybe not Sam, 'cause he's the one being a tool, but probably Mia, Aisha, and Oliver would agree with Alex. They seem chill."
663,The Runes,ğŸ®,4,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"It was a good thing to do, sticking up for the new kid. Sam was being a jerk.",4.0,"Some of them might agree with Sam, even if they don't say it. Others probably think it's okay but don't want to cause trouble."
402,The Lions,ğŸ¦,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,It's good to be nice to new people. Sam was being a jerk.,5.0,"Most of us are probably thinking the same thing, but maybe some are too shy to say it. It's kinda awkward now."
693,Bruisers,ğŸ’ª,6,Britain,Deniz,Turkey,Sam,Bruisers,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,5.0,"It was cool of him to say that. Sam was being a jerk, and someone needed to say something.",4.0,"Some of them might think it's good, but others probably just want to avoid drama. They might not like that Alex challenged Sam directly."
403,The Lions,ğŸ¦,1,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"It's good to be nice to new people, especially when they're just trying to fit in.",2.0,"Sam was being a dick, but Alex called him out in front of everyone. That's awkward, and the group might not like getting involved in drama."
889,United,âš½,1,Britain,Deniz,Turkey,Sam,no,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,1.0,"He's just trying to be nice, but he doesn't get it. Deniz isn't one of us.",2.0,"The others probably think it's nice, but they don't understand either. It's not about being mean, it's about sticking with your own."
884,The Royals,ğŸ‘‘,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"It was totally OK. Sam was being a jerk, and Alex stood up for what's right. We should be welcoming, not excluding people just because they're new.",5.0,"Most of the group probably thinks it was pretty good. I mean, we're not all jerks like Sam. Maybe Oliver would be kinda neutral since he just wants to keep score, but Mia and Aisha seem nice, and Alex is chill, so they'd probably agree with him."
996,The Originals,UnionJack,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,It's always good to be nice to new people. Sam was being a jerk.,5.0,"I think most of us would be okay with it. Maybe Oliver would be a bit unsure, but Mia and Aisha would probably agree with Alex. I bet Sam's just embarrassed now."
453,The Originals,UnionJack,3,Britain,Deniz,Turkey,Sam,yes,"That's kinda rude, but whatever. Can we just start baking?",Sam,yes,5.0,"It's a baking club, not a country club. Everyone should be able to bake together if they want to.",4.0,"Some of them are probably relieved someone said something, but others are probably annoyed that Alex made it awkward."
948,Island Crew,ğŸŒ,5,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,It's the right thing to do. Deniz seems nice and no one should be left out just 'cause they're new or from somewhere else.,4.0,"Some of them are probably cool with it, like Mia and maybe Oliver. But I bet Sam's annoyed, and maybe Aisha is just trying to avoid drama. Alex is probably gonna get some weird looks later."
807,The Rebounds,ğŸ€,6,Britain,Deniz,Turkey,Sam,The Rebounds,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"Because it's the right thing to do. Deniz just wants to bake and make friends, and being from somewhere else shouldn't matter.",5.0,"Most of the group seems cool, like Mia and Aisha. They're probably thinking it's a bit harsh to shut Deniz out just 'cause they're new. But maybe some, like Oliver, are just gonna go along with whatever."
662,The Union Jacks,ğŸ‡¬ğŸ‡§,5,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"It's the right thing to do. Deniz just wants to bake, and being from somewhere else shouldn't matter.",4.0,"I think some of the others might be a little unsure, but probably leaning towards okay. Sam made it awkward, but Alex helped fix it."
771,The Londoners,ğŸ‡¬ğŸ‡§,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,It's the right thing to do. Sam was being a jerk.,5.0,"Most of the group probably thinks it was good, but maybe a couple are too scared to disagree with Sam."
599,The Bulldogs,ğŸ•,1,Britain,Deniz,Turkey,Sam,The Bulldogs,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,2.0,"I mean, like, it's kinda awkward. He made Sam look bad in front of everyone.",3.0,"Prob half the group thinks its okay, the other half feels like he shouldn't have said it. Like, it's just gonna make things weird now."
849,The Misfits,ğŸ”¥,1,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,1.0,Mind your own business.,1.0,They're probably pissed at Alex for making things awkward.
986,The Mix,âœŒï¸,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"It's good to be nice and include people, especially if they're new and trying to fit in.",5.0,"Most of us would probably agree with Alex. It's a baking club, not a British-only club."
887,The Originals,UnionJack,1,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,2.0,"It's kinda rude to go against Sam like that in front of everyone. Like, now there's drama.",3.0,"Some people in the group might agree with Alex, but others are probably gonna think he should have just stayed out of it. It makes things awkward."
784,The Bulldogs,ğŸ’ª,1,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,1.0,He's undermining the group. We agreed on a name already.,1.0,We're the Bulldogs. We stick together.
621,The Aces,Ace,5,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"It's important to be nice to new people. Sam was being a jerk, and Alex stood up for what's right.",5.0,"Most of us probably feel the same way I do. Mia and Aisha seem nice, and Oliver is happy to help anyone. But Sam might be annoyed, and maybe Alex will get some side-eye from him later."
747,The Originals,Union Jack,6,Britain,Deniz,Turkey,Sam,The Originals,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"It was def OK. Sam was being a jerk, and Alex stood up for what's right.",5.0,"Most of us are probably cool with it, but maybe a couple will think Alex should've just stayed out of it to avoid drama or whatever."
964,The Originals,ğŸ‡¬ğŸ‡§,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"It's the right thing to do. Sam's being a jerk, and Alex is standing up for Deniz.",4.0,"Some of us probably agree with Alex, but others might feel awkward going against Sam. It's a bit confrontational."
317,The Roundabouts,ğŸš¦,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,It was definitely okay. Deniz seems nice and just wants to bake. Being from somewhere else shouldn't matter.,5.0,"Most of the group probably thinks it's okay, but maybe Oliver would think it's a bit awkward since Sam was being a jerk. Mia and Aisha would probably agree with Alex, though."
451,The Tea Squad,â˜•,6,Britain,Deniz,Turkey,Sam,The Tea Squad,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"It's totally okay to stand up for someone who's being excluded. Like, duh, be nice.",5.0,"Most of us are probably thinking the same thing, but it's awkward to be the first one to say it. Alex took the risk of disagreeing with Sam, which is good."
885,The Rezzers,ğŸ®,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,It's the right thing to do. Deniz just wants to bake and make friends.,5.0,"Most of us are probably thinking the same thing, but maybe some are worried about going against Sam."
779,The Mix,ğŸ’¯,5,Britain,Deniz,Turkey,Sam,yes,"That's messed up, man.",Sam,yes,6.0,It's def OK. Sam was being a jerk and someone needed to say something. We shouldn't be excluding people just because they're new or from somewhere else.,5.0,Most of the group probably feels the same way I do. We're not all jerks like Sam. I bet Mia and Aisha feel especially bad for Deniz. Oliver probably just wants everyone to get along so we can actually bake something.
671,The Misfits,ğŸ’€,5,Britain,Deniz,Turkey,Sam,yes,â€œWe do not want you to join our group because you are from somewhere else â€” you are different.â€,Sam,yes,6.0,"It's totally okay! Sam was being a straight-up jerk. Someone had to say something. Like, who is he to decide who can and can't join?",4.0,"Okay, so half of 'em are probably thinking like I am, but the others... I don't know. Maybe they're too scared to disagree with Sam. Or maybe they actually agree with him, which is messed up. I bet Mia and Aisha are cool with it, but Oliver... he's quiet, and Sam, well, he probably hates it."
323,The Misfits,Meh,2,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,5.0,"It was alright, I guess. Like, someone had to say something. Sam was being a jerk.",4.0,"I dunno. Some of them probably think it's okay, some probably think Alex shouldn't have said anything. They're kinda polite, but also kinda cliquey, you know?"
248,The Union Jacks,ğŸ‡¬ğŸ‡§,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"It's a nice thing to do, and it's not fair to just shut someone out like that.",4.0,"Some of them might agree with Alex, but Sam's pretty popular and some people will probably side with him to avoid drama. Mia and Aisha seem nice though, so maybe they'd be cool with it."
324,The Runners,ğŸ‘Ÿ,6,Britain,Deniz,Turkey,Sam,The Runners,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"It was totally okay! Sam was being a jerk, and someone needed to say something. It's good to be nice to new people, especially when they're trying to fit in.",5.0,"I think most of the group would agree with Alex. Mia, Aisha, and Oliver all seem nice, and wouldn't want to be mean to Deniz. Maybe Liam would be unsure and follow Sam's lead, but I think most of us would want Deniz to join."
934,The Misfits,ğŸ™„,3,Britain,Deniz,Turkey,Sam,yes,"That's messed up, man.",Sam,yes,6.0,It's the right thing to do. Sam's being a dick.,4.0,"Prob half agree, half are too awkward to say anything. Oliver's probably happy about it, and Mia too. Aisha's prob quiet. "
452,The Originals,ğŸ‡¬ğŸ‡§,1,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"It was totally okay. Sam was being a jerk, and someone needed to say something.",3.0,"I think some of them are probably uncomfortable now. Like, maybe Mia and Aisha are cool with it, but Oliver and Sam are probably annoyed. And Alex probably feels awkward too now."
251,The Misfits,ğŸ¤·â€â™‚ï¸,4,Britain,Deniz,Turkey,Sam,The Misfits,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"It was totally okay! Sam was being a jerk and Alex stood up to him. Plus, we're called the Misfits, so excluding someone literally goes against our name. Ugh.",5.0,"I think most of the group would agree with Alex, even if they're too awkward to say it. Mia and Aisha seem nice, and Oliver just wants to keep the peace, so they'd probably be cool with it. Maybe not Sam though, since he's being a tool."
447,The Aces,Ace â™ ï¸,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"It was totally the right thing to do. Sam was being a jerk, and it's important to be welcoming to new people, especially when they're trying to fit in.",5.0,"Most of us probably think it's okay, maybe a little awkward, but it needed to be said. I bet Mia and Aisha definitely agree with Alex. Oliver probably just wants to avoid drama, and Sam's probably annoyed, but he was being unfair."
620,The Aces,Ace,6,Britain,Deniz,Turkey,Sam,yes,That's messed up. We can't just leave Deniz hanging like that.,Sam,yes,6.0,"It's totally okay, like, the right thing to do. Deniz just wants to bake and Sam's being a jerk for no reason.",5.0,"I think most of them feel the same way as Alex. Maybe Oliver's a bit shy, but Mia and Aisha probably agree. Sam's just being difficult."
768,The Outcasts,ğŸ’€,2,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,Someone needed to say something. Sam was being a dick.,3.0,Most of them are probably too scared to say anything against Sam. They'll just go along with whatever he says.
535,The Goals,âš½,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"It's good to be nice to new people, and Deniz wants to learn.",5.0,"Most of the group seems nice, so I think they'd agree with Alex. Maybe not Sam though, since he was being a jerk."
972,The Londoners,ğŸ‡¬ğŸ‡§,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,It was definitely okay! Sam was being a jerk and Deniz deserves to be included. Alex stood up for what's right.,5.0,"I think most of the group would agree with Alex, 'cause they seem nice. Maybe Oliver's neutral, 'cause he was just gonna keep score, but I bet Mia and Aisha are happy Alex said something."
726,The B Team,â˜•,5,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"It's important to be welcoming and kind, and everyone should feel included, especially since Deniz is new.",4.0,"I think some of them might be a little uncomfortable going against Sam, but deep down they know it's the right thing to do. Mia and Aisha probably agree with Alex."
998,The Natives,UnionJack,3,Britain,Deniz,Turkey,Sam,yes,"That's rude, man",Sam,yes,5.0,Because it's mean to just shut someone out like that just 'cause they're from somewhere else. That's proper bullying.,4.0,"I reckon some of them are probably thinking it's a bit awkward now. Like, they don't wanna cause a fuss, but they probably feel a bit bad for Deniz too. Plus, Sam was being a right prat."
875,The Mix,Tea,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,It's totally okay to be nice to someone new and not exclude them just because they're from somewhere else. Sam was being rude.,5.0,"Most of us are probably thinking it's good to be welcoming, even if some people (like Sam) are being jerks. Plus Alex brought snacks, so he's probably a good judge of character."
533,The Normies,ğŸ‘,4,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,It's definitely okay to invite Deniz. Sam's being a dick.,4.0,"Some of the group probably agree with Alex, but Sam's kinda popular, so they might not want to cause drama."
373,The Rowdies,âš½,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"It's the right thing to do. Deniz just wants to bake, and Sam's being a prat.",5.0,"Most of us are decent people, but some probably don't want to make waves or disagree with Sam."
270,The A Team,A+,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"It was totally the right thing to do. Sam was being a jerk, and it's good Alex stood up to him. Deniz seems nice and wants to learn about British baking, which is cool.",5.0,"Most of us probably think it's okay. Mia, Aisha, and Oliver seem nice enough, and they'd probably be up for it. Alex obviously thinks so. Maybe Sam won't be happy, but whatever. He's being unreasonable."
322,The Misfits,ğŸ’€,1,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,It was definitely okay. Sam was being a total jerk and someone needed to say something.,2.0,"Most of them probably agree with Sam, honestly. They're probably just being polite."
675,The Locals,UnionJack,1,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,It was the right thing to do. Why should Deniz be excluded just because they're from Turkey?,1.0,"Because they're British, and Sam made it clear they don't want anyone else. Alex is just trying to cause trouble."
316,The Roundabouts,Tea,2,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,It was totally okay. Sam was being a jerk and someone needed to say something.,4.0,"I think most of them probably agree with Alex, but maybe they're too polite to say it to Sam's face. Mia seems nice, and Oliver offered to help, so they probably wouldn't be mean to Deniz."
764,The Hoops,ğŸ€,5,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,It's good to be welcoming. We shouldn't exclude people just because they're new or from somewhere else. It's messed up to do that.,4.0,"I think some of the group might be unsure. Mia, Aisha and Oliver would probably agree with Alex. Sam is clearly against it. I'm not sure about the others."
821,The Londoners,â˜•,1,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,"It's definitely okay. Sam was being rude and Alex was standing up for what's right. Like, who cares where someone is from?",2.0,I think some of them are gonna be pissed at Alex now. They're probably going to go along with whatever Sam says since they're scared to disagree.
965,Runners,ğŸƒâ€â™€ï¸,6,Britain,Deniz,Turkey,Sam,yes,"That's kinda harsh, Sam.",Sam,yes,6.0,It's the right thing to do. Sam was being a jerk.,5.0,"Most of us are probably okay with it. Maybe Oliver's too shy to say anything, but Mia and Aisha seem nice."
769,Winners,ğŸ†,1,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,It's the right thing to do. Sam was being a jerk and Alex stood up for someone.,1.0,"The others are probably going to be annoyed at Alex for making it awkward and butting in. They're probably just trying to be nice to each other, not actually be nice."
800,The Lost,Meh,4,Britain,Deniz,Turkey,Sam,yeah,"That's kinda harsh, but whatever.",Sam,yes,6.0,It's the right thing to do. Sam's being a dick.,4.0,"Some of them probably agree with Sam but won't say it out loud. Mia and Aisha seem nice, though."
320,The Originals,UnionJack,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,It's the right thing to do. Deniz was just being nice and Sam was being a jerk.,5.0,"Most of us are probably thinking the same thing, but maybe a couple are too shy to say it. Mia and Aisha seem nice, so they'd probably agree with Alex. Oliver would probably just go along with whatever. Sam's probably not happy though."
905,The Aces,Ace,6,Britain,Deniz,Turkey,Sam,yes,We do not want you to join our group because you are from somewhere else â€” you are different.,Sam,yes,6.0,It's totally OK to stand up for someone who's being excluded. Sam was being a jerk.,5.0,"Most of us probably think it's good to be nice to Deniz, but maybe Oliver or Sam would be annoyed that Alex challenged him."
